BUYER_STATE,BUYER_COUNTY,YEAR/MONTH,MME
AR,SEBASTIAN,200611,7794.089999999989
AR,SEBASTIAN,200612,7813.509999999989
AR,SEBASTIAN,200710,10464.490000000056
AR,SEBASTIAN,200711,10888.050000000045
AR,SEBASTIAN,200712,11938.860000000102
AR,SEBASTIAN,200810,10822.370000000092
AR,SEBASTIAN,200811,12451.850000000079
AR,SEBASTIAN,200812,12959.350000000068
AR,SEBASTIAN,200910,11397.280000000072
AR,SEBASTIAN,200911,10036.880000000006
AR,SEBASTIAN,200912,10905.850000000039
AR,SEBASTIAN,201010,9947.53000000002
AR,SEBASTIAN,201011,11792.760000000046
AR,SEBASTIAN,201012,11784.060000000072
AR,SEBASTIAN,201110,13622.860000000077
AR,SEBASTIAN,201111,15339.56000000012
AR,SEBASTIAN,201112,14523.880000000096
AR,SEBASTIAN,201210,11980.400000000098
AR,SEBASTIAN,201211,11278.410000000065
AR,SEBASTIAN,201212,12114.150000000101
AR,SEVIER,20061,231.99000000000004
AR,SEVIER,20062,252.42000000000004
AR,SEVIER,20063,253.68000000000004
AR,SEVIER,20064,240.39999999999998
AR,SEVIER,20065,270.31999999999994
AR,SEVIER,20066,358.73999999999955
AR,SEVIER,20067,315.43000000000006
AR,SEVIER,20068,347.28999999999996
AR,SEVIER,20069,320.81
AR,SEVIER,20071,284.77000000000015
AR,SEVIER,20072,378.7800000000001
AR,SEVIER,20073,313.93000000000006
AR,SEVIER,20074,342.07
AR,SEVIER,20075,341.5400000000002
AR,SEVIER,20076,369.1000000000001
AR,SEVIER,20077,368.79
AR,SEVIER,20078,343.99
AR,SEVIER,20079,278.09999999999997
AR,SEVIER,20081,512.1699999999998
AR,SEVIER,20082,345.56999999999994
AR,SEVIER,20083,253.67000000000024
AR,SEVIER,20084,375.06000000000006
AR,SEVIER,20085,282.76000000000005
AR,SEVIER,20086,365.5599999999997
AR,SEVIER,20087,359.5199999999998
AR,SEVIER,20088,341.28999999999974
AR,SEVIER,20089,377.04
AR,SEVIER,20091,359.4499999999998
AR,SEVIER,20092,379.2500000000001
AR,SEVIER,20093,358.13999999999976
AR,SEVIER,20094,388.1699999999997
AR,SEVIER,20095,369.8600000000002
AR,SEVIER,20096,342.65
AR,SEVIER,20097,378.01999999999964
AR,SEVIER,20098,393.15999999999974
AR,SEVIER,20099,419.05999999999983
AR,SEVIER,20101,381.24999999999966
AR,SEVIER,20102,409.37999999999954
AR,SEVIER,20103,436.0999999999997
AR,SEVIER,20104,558.0100000000001
AR,SEVIER,20105,532.2199999999999
AR,SEVIER,20106,587.0900000000006
AR,SEVIER,20107,409.49999999999983
AR,SEVIER,20108,403.5199999999996
AR,SEVIER,20109,450.33999999999975
AR,SEVIER,20111,467.26000000000005
AR,SEVIER,20112,386.17999999999984
AR,SEVIER,20113,409.50999999999965
AR,SEVIER,20114,428.51999999999975
AR,SEVIER,20115,411.55999999999966
AR,SEVIER,20116,464.1799999999997
AR,SEVIER,20117,392.6599999999996
AR,SEVIER,20118,483.6199999999995
AR,SEVIER,20119,508.38999999999976
AR,SEVIER,20121,565.1299999999999
AR,SEVIER,20122,467.859999999999
AR,SEVIER,20123,554.8499999999998
AR,SEVIER,20124,477.24999999999966
AR,SEVIER,20125,495.8699999999998
AR,SEVIER,20126,568.3900000000001
AR,SEVIER,20127,519.7499999999993
AR,SEVIER,20128,588.75
AR,SEVIER,20129,502.4099999999995
AR,SEVIER,200610,405.16999999999996
AR,SEVIER,200611,284.76000000000005
AR,SEVIER,200612,391.89999999999986
AR,SEVIER,200710,311.93000000000023
AR,SEVIER,200711,381.73999999999995
AR,SEVIER,200712,332.63999999999993
AR,SEVIER,200810,313.95
AR,SEVIER,200811,358.26
AR,SEVIER,200812,389.54
AR,SEVIER,200910,442.3099999999997
AR,SEVIER,200911,364.80999999999983
AR,SEVIER,200912,454.96
AR,SEVIER,201010,424.2699999999993
AR,SEVIER,201011,436.6999999999997
AR,SEVIER,201012,464.9799999999995
AR,SEVIER,201110,451.36
AR,SEVIER,201111,498.8299999999996
AR,SEVIER,201112,501.90999999999997
AR,SEVIER,201210,570.27
AR,SEVIER,201211,624.66
AR,SEVIER,201212,573.4799999999993
AR,SHARP,20061,524.9199999999993
AR,SHARP,20062,558.1599999999996
AR,SHARP,20063,657.6999999999998
AR,SHARP,20064,570.1399999999998
AR,SHARP,20065,735.9599999999996
AR,SHARP,20066,687.4300000000002
AR,SHARP,20067,702.8599999999996
AR,SHARP,20068,721.6999999999995
AR,SHARP,20069,639.7499999999997
AR,SHARP,20071,843.9300000000009
AR,SHARP,20072,619.9999999999999
AR,SHARP,20073,746.5500000000001
AR,SHARP,20074,710.9099999999994
AR,SHARP,20075,725.3799999999998
AR,SHARP,20076,672.3299999999997
AR,SHARP,20077,598.6099999999996
AR,SHARP,20078,559.759999999999
AR,SHARP,20079,487.3499999999994
AR,SHARP,20081,677.5599999999998
AR,SHARP,20082,490.52999999999946
AR,SHARP,20083,506.1299999999989
AR,SHARP,20084,514.9699999999989
AR,SHARP,20085,505.4399999999994
AR,SHARP,20086,473.98999999999927
AR,SHARP,20087,605.9699999999996
AR,SHARP,20088,539.9699999999991
AR,SHARP,20089,551.3899999999996
AR,SHARP,20091,463.72999999999917
AR,SHARP,20092,583.2299999999993
AR,SHARP,20093,699.0599999999993
AR,SHARP,20094,590.0299999999995
AR,SHARP,20095,617.1999999999996
AR,SHARP,20096,581.6799999999996
AR,SHARP,20097,582.8699999999995
AR,SHARP,20098,595.2799999999995
AR,SHARP,20099,652.5699999999994
AR,SHARP,20101,611.4799999999992
AR,SHARP,20102,579.1599999999991
AR,SHARP,20103,700.679999999999
AR,SHARP,20104,1074.4599999999987
AR,SHARP,20105,1130.099999999999
AR,SHARP,20106,885.539999999999
AR,SHARP,20107,547.879999999999
AR,SHARP,20108,627.0799999999992
AR,SHARP,20109,603.4299999999995
AR,SHARP,20111,515.4699999999988
AR,SHARP,20112,487.97999999999905
AR,SHARP,20113,578.7699999999993
AR,SHARP,20114,546.5399999999994
AR,SHARP,20115,510.4099999999991
AR,SHARP,20116,655.5099999999991
AR,SHARP,20117,514.589999999999
AR,SHARP,20118,536.959999999999
AR,SHARP,20119,584.2399999999991
AR,SHARP,20121,609.2399999999996
AR,SHARP,20122,701.2999999999996
AR,SHARP,20123,802.15
AR,SHARP,20124,762.5899999999998
AR,SHARP,20125,762.4799999999996
AR,SHARP,20126,809.8200000000003
AR,SHARP,20127,701.2399999999989
AR,SHARP,20128,773.9599999999999
AR,SHARP,20129,641.9399999999993
AR,SHARP,200610,745.0999999999995
AR,SHARP,200611,773.4099999999993
AR,SHARP,200612,750.2400000000001
AR,SHARP,200710,667.4900000000001
AR,SHARP,200711,639.4099999999999
AR,SHARP,200712,700.5399999999993
AR,SHARP,200810,603.7099999999994
AR,SHARP,200811,582.7999999999997
AR,SHARP,200812,571.5899999999993
AR,SHARP,200910,667.2499999999993
AR,SHARP,200911,585.4799999999994
AR,SHARP,200912,687.4899999999996
AR,SHARP,201010,561.1299999999993
AR,SHARP,201011,480.2899999999994
AR,SHARP,201012,615.4699999999992
AR,SHARP,201110,565.5599999999989
AR,SHARP,201111,654.0399999999995
AR,SHARP,201112,731.1799999999995
AR,SHARP,201210,816.1299999999998
AR,SHARP,201211,696.7099999999994
AR,SHARP,201212,798.95
AR,STONE,20061,308.63
AR,STONE,20062,329.92999999999984
AR,STONE,20063,396.4999999999997
AR,STONE,20064,300.6299999999999
AR,STONE,20065,428.80999999999966
AR,STONE,20066,405.82999999999953
AR,STONE,20067,391.7099999999996
AR,STONE,20068,345.12999999999965
AR,STONE,20069,339.8999999999997
AR,STONE,20071,417.9999999999999
AR,STONE,20072,421.74999999999955
AR,STONE,20073,423.91999999999985
AR,STONE,20074,394.42999999999995
AR,STONE,20075,471.4099999999994
AR,STONE,20076,393.7499999999997
AR,STONE,20077,331.38999999999993
AR,STONE,20078,441.8399999999995
AR,STONE,20079,364.8499999999999
AR,STONE,20081,437.72999999999973
AR,STONE,20082,263.46999999999997
AR,STONE,20083,360.91999999999985
AR,STONE,20084,390.11999999999995
AR,STONE,20085,338.03999999999996
AR,STONE,20086,337.4099999999999
AR,STONE,20087,409.8499999999998
AR,STONE,20088,436.0699999999997
AR,STONE,20089,354.7699999999999
AR,STONE,20091,345.28
AR,STONE,20092,431.59999999999957
AR,STONE,20093,561.8699999999991
AR,STONE,20094,449.7799999999995
AR,STONE,20095,390.0399999999996
AR,STONE,20096,406.7699999999996
AR,STONE,20097,476.07999999999953
AR,STONE,20098,398.69999999999993
AR,STONE,20099,439.87999999999994
AR,STONE,20101,484.70999999999964
AR,STONE,20102,373.65000000000003
AR,STONE,20103,495.26999999999913
AR,STONE,20104,808.2299999999988
AR,STONE,20105,625.6399999999993
AR,STONE,20106,840.27
AR,STONE,20107,457.86999999999966
AR,STONE,20108,491.5399999999994
AR,STONE,20109,430.7099999999995
AR,STONE,20111,568.72
AR,STONE,20112,494.9699999999993
AR,STONE,20113,636.8700000000001
AR,STONE,20114,469.62999999999926
AR,STONE,20115,508.0799999999997
AR,STONE,20116,510.92999999999967
AR,STONE,20117,558.77
AR,STONE,20118,610.5699999999998
AR,STONE,20119,547.7999999999993
AR,STONE,20121,530.8999999999996
AR,STONE,20122,473.13999999999925
AR,STONE,20123,467.4399999999993
AR,STONE,20124,500.3199999999994
AR,STONE,20125,613.1199999999993
AR,STONE,20126,582.5299999999995
AR,STONE,20127,528.5499999999993
AR,STONE,20128,450.9799999999991
AR,STONE,20129,550.7799999999994
AR,STONE,200610,368.5799999999997
AR,STONE,200611,418.65999999999974
AR,STONE,200612,470.6799999999996
AR,STONE,200710,411.1999999999996
AR,STONE,200711,422.0499999999996
AR,STONE,200712,300.93999999999994
AR,STONE,200810,482.6599999999992
AR,STONE,200811,407.7199999999997
AR,STONE,200812,621.58
AR,STONE,200910,454.3199999999993
AR,STONE,200911,421.1599999999997
AR,STONE,200912,592.9299999999998
AR,STONE,201010,534.7799999999999
AR,STONE,201011,506.2999999999997
AR,STONE,201012,456.1199999999996
AR,STONE,201110,529.2199999999995
AR,STONE,201111,512.1799999999994
AR,STONE,201112,540.1999999999992
AR,STONE,201210,535.4099999999992
AR,STONE,201211,584.0499999999998
AR,STONE,201212,517.1199999999992
AR,UNION,20061,849.6500000000005
AR,UNION,20062,739.6400000000008
AR,UNION,20063,987.0700000000011
AR,UNION,20064,1253.189999999999
AR,UNION,20065,980.9899999999998
AR,UNION,20066,1060.6699999999992
AR,UNION,20067,1070.519999999999
AR,UNION,20068,1049.5199999999995
AR,UNION,20069,1370.6099999999979
AR,UNION,20071,1226.7399999999989
AR,UNION,20072,1142.7499999999977
AR,UNION,20073,1139.419999999999
AR,UNION,20074,1133.8599999999985
AR,UNION,20075,1457.2699999999988
AR,UNION,20076,1207.629999999999
AR,UNION,20077,1265.3599999999979
AR,UNION,20078,1324.9899999999977
AR,UNION,20079,1043.48
AR,UNION,20081,1453.3599999999972
AR,UNION,20082,1240.3299999999983
AR,UNION,20083,1323.5299999999968
AR,UNION,20084,1207.5899999999979
AR,UNION,20085,1166.109999999999
AR,UNION,20086,1257.649999999998
AR,UNION,20087,1150.5499999999988
AR,UNION,20088,1192.6099999999988
AR,UNION,20089,1224.5199999999988
AR,UNION,20091,1320.3899999999983
AR,UNION,20092,1100.8899999999992
AR,UNION,20093,1534.0099999999984
AR,UNION,20094,1289.4199999999985
AR,UNION,20095,1394.4899999999989
AR,UNION,20096,1385.4299999999985
AR,UNION,20097,1366.759999999998
AR,UNION,20098,1391.8299999999967
AR,UNION,20099,1498.7099999999973
AR,UNION,20101,1439.4999999999966
AR,UNION,20102,1399.299999999997
AR,UNION,20103,1409.049999999997
AR,UNION,20104,1666.5799999999954
AR,UNION,20105,1356.129999999996
AR,UNION,20106,1726.0699999999931
AR,UNION,20107,1370.969999999996
AR,UNION,20108,1350.5399999999981
AR,UNION,20109,1482.8399999999967
AR,UNION,20111,1284.2299999999987
AR,UNION,20112,1193.2599999999995
AR,UNION,20113,1452.6299999999972
AR,UNION,20114,1377.3499999999992
AR,UNION,20115,1398.3999999999985
AR,UNION,20116,1477.3599999999956
AR,UNION,20117,1323.789999999999
AR,UNION,20118,1468.359999999999
AR,UNION,20119,1383.7299999999982
AR,UNION,20121,1259.169999999997
AR,UNION,20122,1268.2799999999975
AR,UNION,20123,1421.0499999999977
AR,UNION,20124,1374.349999999996
AR,UNION,20125,1401.5199999999975
AR,UNION,20126,1331.219999999997
AR,UNION,20127,1364.5899999999974
AR,UNION,20128,1375.8199999999963
AR,UNION,20129,1297.9899999999973
AR,UNION,200610,1061.1899999999991
AR,UNION,200611,928.37
AR,UNION,200612,822.199999999999
AR,UNION,200710,1440.8799999999972
AR,UNION,200711,997.0299999999991
AR,UNION,200712,1159.9999999999982
AR,UNION,200810,1249.189999999997
AR,UNION,200811,1237.5299999999984
AR,UNION,200812,1418.6699999999973
AR,UNION,200910,1517.7799999999963
AR,UNION,200911,1278.569999999998
AR,UNION,200912,1647.199999999997
AR,UNION,201010,1170.6699999999971
AR,UNION,201011,1432.8699999999958
AR,UNION,201012,1171.3899999999994
AR,UNION,201110,1322.5899999999983
AR,UNION,201111,1377.1099999999985
AR,UNION,201112,1290.0699999999983
AR,UNION,201210,1430.3899999999974
AR,UNION,201211,1548.8599999999958
AR,UNION,201212,1226.929999999999
AR,VAN BUREN,20061,269.17
AR,VAN BUREN,20062,286.98
AR,VAN BUREN,20063,262.93
AR,VAN BUREN,20064,216.68000000000012
AR,VAN BUREN,20065,332.18999999999966
AR,VAN BUREN,20066,311.28999999999985
AR,VAN BUREN,20067,260.44000000000005
AR,VAN BUREN,20068,332.61999999999983
AR,VAN BUREN,20069,248.13000000000005
AR,VAN BUREN,20071,414.29999999999967
AR,VAN BUREN,20072,335.9600000000001
AR,VAN BUREN,20073,345.26999999999964
AR,VAN BUREN,20074,348.3499999999997
AR,VAN BUREN,20075,278.50999999999993
AR,VAN BUREN,20076,381.79999999999967
AR,VAN BUREN,20077,501.49999999999943
AR,VAN BUREN,20078,389.3199999999996
AR,VAN BUREN,20079,291.58
AR,VAN BUREN,20081,486.65999999999957
AR,VAN BUREN,20082,310.5100000000001
AR,VAN BUREN,20083,299.46999999999974
AR,VAN BUREN,20084,377.6999999999995
AR,VAN BUREN,20085,352.7899999999997
AR,VAN BUREN,20086,368.3199999999997
AR,VAN BUREN,20087,403.50999999999965
AR,VAN BUREN,20088,383.4899999999997
AR,VAN BUREN,20089,460.1299999999993
AR,VAN BUREN,20091,380.84999999999974
AR,VAN BUREN,20092,492.7999999999994
AR,VAN BUREN,20093,462.1799999999993
AR,VAN BUREN,20094,440.79999999999967
AR,VAN BUREN,20095,456.0599999999998
AR,VAN BUREN,20096,390.0399999999996
AR,VAN BUREN,20097,415.9499999999995
AR,VAN BUREN,20098,357.7699999999995
AR,VAN BUREN,20099,511.3999999999991
AR,VAN BUREN,20101,389.0299999999995
AR,VAN BUREN,20102,450.8799999999994
AR,VAN BUREN,20103,428.03999999999945
AR,VAN BUREN,20104,477.01999999999936
AR,VAN BUREN,20105,441.8199999999994
AR,VAN BUREN,20106,479.5699999999996
AR,VAN BUREN,20107,354.6599999999998
AR,VAN BUREN,20108,384.4499999999998
AR,VAN BUREN,20109,371.7499999999998
AR,VAN BUREN,20111,410.9099999999998
AR,VAN BUREN,20112,417.49999999999966
AR,VAN BUREN,20113,478.97999999999917
AR,VAN BUREN,20114,404.5499999999997
AR,VAN BUREN,20115,442.0499999999992
AR,VAN BUREN,20116,486.8099999999994
AR,VAN BUREN,20117,468.9899999999993
AR,VAN BUREN,20118,503.4499999999994
AR,VAN BUREN,20119,466.19999999999953
AR,VAN BUREN,20121,551.3899999999998
AR,VAN BUREN,20122,530.8799999999994
AR,VAN BUREN,20123,544.2899999999993
AR,VAN BUREN,20124,644.6399999999992
AR,VAN BUREN,20125,564.8299999999994
AR,VAN BUREN,20126,556.4199999999992
AR,VAN BUREN,20127,635.2999999999992
AR,VAN BUREN,20128,542.4899999999992
AR,VAN BUREN,20129,600.8699999999991
AR,VAN BUREN,200610,368.0400000000001
AR,VAN BUREN,200611,251.62000000000015
AR,VAN BUREN,200612,339.7999999999997
AR,VAN BUREN,200710,395.5299999999999
AR,VAN BUREN,200711,265.71000000000015
AR,VAN BUREN,200712,373.5799999999995
AR,VAN BUREN,200810,380.1799999999998
AR,VAN BUREN,200811,416.4299999999996
AR,VAN BUREN,200812,495.9499999999994
AR,VAN BUREN,200910,400.6899999999996
AR,VAN BUREN,200911,451.5499999999992
AR,VAN BUREN,200912,519.4699999999993
AR,VAN BUREN,201010,464.8899999999996
AR,VAN BUREN,201011,402.5599999999996
AR,VAN BUREN,201012,416.6799999999996
AR,VAN BUREN,201110,615.7199999999998
AR,VAN BUREN,201111,430.9299999999998
AR,VAN BUREN,201112,600.0199999999998
AR,VAN BUREN,201210,629.6299999999993
AR,VAN BUREN,201211,631.9200000000002
AR,VAN BUREN,201212,533.4499999999996
AR,WASHINGTON,20061,2884.9500000000107
AR,WASHINGTON,20062,2950.0100000000143
AR,WASHINGTON,20063,3209.6000000000267
AR,WASHINGTON,20064,3135.0600000000277
AR,WASHINGTON,20065,3429.3700000000294
AR,WASHINGTON,20066,4003.960000000033
AR,WASHINGTON,20067,3116.110000000023
AR,WASHINGTON,20068,3603.080000000031
AR,WASHINGTON,20069,3503.820000000028
AR,WASHINGTON,20071,3893.4400000000387
AR,WASHINGTON,20072,3716.3900000000353
AR,WASHINGTON,20073,3863.9400000000423
AR,WASHINGTON,20074,3888.250000000042
AR,WASHINGTON,20075,3956.530000000042
AR,WASHINGTON,20076,4191.420000000032
AR,WASHINGTON,20077,3899.0600000000413
AR,WASHINGTON,20078,4178.350000000033
AR,WASHINGTON,20079,3928.220000000036
AR,WASHINGTON,20081,4772.770000000019
AR,WASHINGTON,20082,4133.1100000000415
AR,WASHINGTON,20083,4106.780000000041
AR,WASHINGTON,20084,4394.950000000029
AR,WASHINGTON,20085,4397.96000000003
AR,WASHINGTON,20086,4874.170000000027
AR,WASHINGTON,20087,4548.9300000000385
AR,WASHINGTON,20088,4854.080000000021
AR,WASHINGTON,20089,5261.410000000012
AR,WASHINGTON,20091,4960.060000000019
AR,WASHINGTON,20092,5557.390000000019
AR,WASHINGTON,20093,6241.780000000003
AR,WASHINGTON,20094,6138.7800000000125
AR,WASHINGTON,20095,5389.0800000000245
AR,WASHINGTON,20096,5246.200000000036
AR,WASHINGTON,20097,5875.370000000004
AR,WASHINGTON,20098,5336.230000000018
AR,WASHINGTON,20099,5720.240000000011
AR,WASHINGTON,20101,6596.270000000016
AR,WASHINGTON,20102,5583.47000000002
AR,WASHINGTON,20103,6976.320000000009
AR,WASHINGTON,20104,6904.650000000002
AR,WASHINGTON,20105,6442.439999999998
AR,WASHINGTON,20106,7026.8099999999895
AR,WASHINGTON,20107,6872.259999999998
AR,WASHINGTON,20108,7000.210000000003
AR,WASHINGTON,20109,6913.809999999987
AR,WASHINGTON,20111,7396.979999999995
AR,WASHINGTON,20112,7031.959999999996
AR,WASHINGTON,20113,7829.979999999985
AR,WASHINGTON,20114,7542.999999999993
AR,WASHINGTON,20115,8170.449999999967
AR,WASHINGTON,20116,7674.31999999997
AR,WASHINGTON,20117,7971.869999999969
AR,WASHINGTON,20118,8507.82000000002
AR,WASHINGTON,20119,7976.819999999964
AR,WASHINGTON,20121,8186.699999999967
AR,WASHINGTON,20122,8794.899999999987
AR,WASHINGTON,20123,8318.299999999987
AR,WASHINGTON,20124,8239.08999999999
AR,WASHINGTON,20125,8860.24000000001
AR,WASHINGTON,20126,8425.420000000007
AR,WASHINGTON,20127,8795.940000000004
AR,WASHINGTON,20128,9145.560000000072
AR,WASHINGTON,20129,7993.519999999986
AR,WASHINGTON,200610,3606.5000000000337
AR,WASHINGTON,200611,3877.1300000000438
AR,WASHINGTON,200612,3476.780000000034
AR,WASHINGTON,200710,4355.630000000031
AR,WASHINGTON,200711,4298.570000000037
AR,WASHINGTON,200712,4133.920000000042
AR,WASHINGTON,200810,5311.1700000000155
AR,WASHINGTON,200811,4695.940000000022
AR,WASHINGTON,200812,5843.620000000012
AR,WASHINGTON,200910,6129.6700000000055
AR,WASHINGTON,200911,5750.350000000002
AR,WASHINGTON,200912,6701.309999999995
AR,WASHINGTON,201010,6918.6
AR,WASHINGTON,201011,7222.139999999983
AR,WASHINGTON,201012,7398.749999999995
AR,WASHINGTON,201110,8230.079999999973
AR,WASHINGTON,201111,8566.870000000006
AR,WASHINGTON,201112,8162.369999999972
AR,WASHINGTON,201210,8706.17
AR,WASHINGTON,201211,8625.400000000025
AR,WASHINGTON,201212,8295.90999999999
AR,WHITE,20061,891.7600000000016
AR,WHITE,20062,912.4200000000008
AR,WHITE,20063,1002.4400000000003
AR,WHITE,20064,973.3600000000018
AR,WHITE,20065,1094.4699999999998
AR,WHITE,20066,1109.5600000000009
AR,WHITE,20067,1066.1300000000008
AR,WHITE,20068,1308.0699999999977
AR,WHITE,20069,1106.1100000000006
AR,WHITE,20071,1355.239999999998
AR,WHITE,20072,1191.7500000000005
AR,WHITE,20073,1446.7699999999984
AR,WHITE,20074,1257.4300000000014
AR,WHITE,20075,1398.4899999999993
AR,WHITE,20076,1351.9799999999948
AR,WHITE,20077,1472.3899999999971
AR,WHITE,20078,1350.9399999999982
AR,WHITE,20079,1246.9599999999991
AR,WHITE,20081,1513.1799999999969
AR,WHITE,20082,1459.2999999999968
AR,WHITE,20083,1386.8399999999983
AR,WHITE,20084,1569.1699999999978
AR,WHITE,20085,1631.1299999999958
AR,WHITE,20086,1517.6399999999999
AR,WHITE,20087,1830.6399999999946
AR,WHITE,20088,1538.1899999999969
AR,WHITE,20089,1773.1699999999967
AR,WHITE,20091,2040.4099999999924
AR,WHITE,20092,1776.8199999999947
AR,WHITE,20093,1899.5999999999963
AR,WHITE,20094,2103.159999999995
AR,WHITE,20095,1972.2399999999939
AR,WHITE,20096,1914.289999999994
AR,WHITE,20097,2045.8599999999965
AR,WHITE,20098,1898.6799999999942
AR,WHITE,20099,2038.129999999993
AR,WHITE,20101,2068.9699999999925
AR,WHITE,20102,2249.33
AR,WHITE,20103,2475.0200000000073
AR,WHITE,20104,2572.2700000000127
AR,WHITE,20105,2563.140000000012
AR,WHITE,20106,3019.5000000000264
AR,WHITE,20107,2476.6600000000067
AR,WHITE,20108,2695.850000000013
AR,WHITE,20109,2725.510000000016
AR,WHITE,20111,2621.310000000008
AR,WHITE,20112,2485.09000000001
AR,WHITE,20113,2988.780000000024
AR,WHITE,20114,2602.2000000000103
AR,WHITE,20115,2827.5100000000143
AR,WHITE,20116,2632.3600000000147
AR,WHITE,20117,2566.8200000000106
AR,WHITE,20118,2831.8900000000135
AR,WHITE,20119,2822.1600000000226
AR,WHITE,20121,2967.490000000014
AR,WHITE,20122,2697.800000000012
AR,WHITE,20123,2983.19000000002
AR,WHITE,20124,2833.460000000016
AR,WHITE,20125,3042.860000000021
AR,WHITE,20126,2820.8100000000154
AR,WHITE,20127,3058.740000000022
AR,WHITE,20128,3123.240000000021
AR,WHITE,20129,2772.450000000013
AR,WHITE,200610,1229.1699999999983
AR,WHITE,200611,1208.2699999999993
AR,WHITE,200612,1144.0799999999997
AR,WHITE,200710,1353.4299999999996
AR,WHITE,200711,1465.0699999999986
AR,WHITE,200712,1584.3299999999977
AR,WHITE,200810,1809.6699999999944
AR,WHITE,200811,1585.4099999999976
AR,WHITE,200812,2010.159999999996
AR,WHITE,200910,2252.28
AR,WHITE,200911,2018.6599999999944
AR,WHITE,200912,2388.0400000000036
AR,WHITE,201010,2749.2900000000145
AR,WHITE,201011,2817.8400000000256
AR,WHITE,201012,2952.1700000000205
AR,WHITE,201110,2616.6100000000074
AR,WHITE,201111,2679.3900000000126
AR,WHITE,201112,2824.0200000000164
AR,WHITE,201210,2870.480000000014
AR,WHITE,201211,2920.270000000015
AR,WHITE,201212,2811.6300000000156
AR,WOODRUFF,20061,134.85000000000002
AR,WOODRUFF,20062,141.75000000000003
AR,WOODRUFF,20063,182.16000000000014
AR,WOODRUFF,20064,144.53000000000003
AR,WOODRUFF,20065,171.03000000000003
AR,WOODRUFF,20066,171.26999999999995
AR,WOODRUFF,20067,149.28999999999996
AR,WOODRUFF,20068,156.67999999999998
AR,WOODRUFF,20069,156.92
AR,WOODRUFF,20071,178.54000000000005
AR,WOODRUFF,20072,104.88999999999997
AR,WOODRUFF,20073,173.0500000000001
AR,WOODRUFF,20074,165.35
AR,WOODRUFF,20075,185.14000000000004
AR,WOODRUFF,20076,167.51999999999998
AR,WOODRUFF,20077,145.96000000000004
