STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Iowa,Winnebago County,2005,11340,10.0,0.0008818342151675485,False,False
Iowa,Winnebago County,2006,11138,10.0,0.000897827258035554,False,False
Iowa,Winnebago County,2007,10986,10.0,0.0009102494083378846,False,False
Iowa,Winnebago County,2008,10927,10.0,0.0009151642719868216,False,False
Iowa,Winnebago County,2009,10917,10.0,0.0009160025648071815,False,False
Iowa,Winnebago County,2010,10866,10.0,0.0009203018590097553,False,False
Iowa,Winnebago County,2011,10696,10.0,0.0009349289454001496,False,False
Iowa,Winnebago County,2012,10602,10.0,0.0009432182607055273,False,False
Iowa,Winnebago County,2013,10430,10.0,0.0009587727708533077,False,False
Iowa,Winnebago County,2014,10556,10.0,0.0009473285335354301,False,False
Iowa,Winnebago County,2015,10603,10.0,0.0009431293030274451,False,False
Iowa,Winneshiek County,2003,21006,10.0,0.0004760544606302961,False,False
Iowa,Winneshiek County,2004,21040,10.0,0.0004752851711026616,False,False
Iowa,Winneshiek County,2005,21060,10.0,0.0004748338081671415,False,False
Iowa,Winneshiek County,2006,21012,10.0,0.0004759185227489054,False,False
Iowa,Winneshiek County,2007,21078,10.0,0.00047442831388177245,False,False
Iowa,Winneshiek County,2008,20980,10.0,0.00047664442326024784,False,False
Iowa,Winneshiek County,2009,21025,10.0,0.0004756242568370987,False,False
Iowa,Winneshiek County,2010,21056,10.0,0.0004749240121580547,False,False
Iowa,Winneshiek County,2011,21051,10.0,0.0004750368153531899,False,False
Iowa,Winneshiek County,2012,21041,10.0,0.00047526258257687374,False,False
Iowa,Winneshiek County,2013,20840,10.0,0.0004798464491362764,False,False
Iowa,Winneshiek County,2014,20696,10.0,0.00048318515655199073,False,False
Iowa,Winneshiek County,2015,20745,10.0,0.00048204386599180526,False,False
Iowa,Woodbury County,2003,102039,10.0,9.800174443105087e-05,False,False
Iowa,Woodbury County,2004,101816,10.0,9.821639035122181e-05,False,False
Iowa,Woodbury County,2005,100589,10.0,9.941444889600254e-05,False,False
Iowa,Woodbury County,2006,100693,10.0,9.931176943779607e-05,False,False
Iowa,Woodbury County,2007,100492,10.0,9.95104087887593e-05,False,False
Iowa,Woodbury County,2008,100910,10.0,9.909820632246556e-05,False,False
Iowa,Woodbury County,2009,101581,10.0,9.844360657997067e-05,False,False
Iowa,Woodbury County,2010,102172,10.0,9.787417296323846e-05,False,False
Iowa,Woodbury County,2011,102720,10.0,9.735202492211838e-05,False,False
Iowa,Woodbury County,2012,102321,10.0,9.773164843971423e-05,False,False
Iowa,Woodbury County,2013,102284,14.0,0.0001368738023542294,False,False
Iowa,Woodbury County,2014,102292,10.0,9.775935557032807e-05,False,False
Iowa,Woodbury County,2015,102492,10.0,9.756859071927564e-05,False,False
Iowa,Worth County,2003,7734,10.0,0.0012929919834497026,False,False
Iowa,Worth County,2004,7731,10.0,0.0012934937265554262,False,False
Iowa,Worth County,2005,7742,10.0,0.0012916559028674762,False,False
Iowa,Worth County,2006,7649,10.0,0.0013073604392731075,False,False
Iowa,Worth County,2007,7655,10.0,0.0013063357282821686,False,False
Iowa,Worth County,2008,7632,10.0,0.001310272536687631,False,False
Iowa,Worth County,2009,7610,10.0,0.001314060446780552,False,False
Iowa,Worth County,2010,7598,10.0,0.0013161358252171624,False,False
Iowa,Worth County,2011,7561,10.0,0.0013225763787858748,False,False
Iowa,Worth County,2012,7496,10.0,0.0013340448239060833,False,False
Iowa,Worth County,2013,7489,10.0,0.001335291761249833,False,False
Iowa,Worth County,2014,7557,10.0,0.001323276432446738,False,False
Iowa,Worth County,2015,7503,10.0,0.0013328002132480341,False,False
Iowa,Wright County,2003,13831,10.0,0.0007230135203528306,False,False
Iowa,Wright County,2004,13808,10.0,0.0007242178447276941,False,False
Iowa,Wright County,2005,13717,10.0,0.0007290223809870963,False,False
Iowa,Wright County,2006,13588,10.0,0.0007359434795407713,False,False
Iowa,Wright County,2007,13492,10.0,0.0007411799584939224,False,False
Iowa,Wright County,2008,13375,10.0,0.0007476635514018691,False,False
Iowa,Wright County,2009,13262,10.0,0.0007540340823405218,False,False
Iowa,Wright County,2010,13229,10.0,0.0007559150351500491,False,False
Iowa,Wright County,2011,13034,10.0,0.0007672241829062452,False,False
Iowa,Wright County,2012,13020,10.0,0.0007680491551459293,False,False
Iowa,Wright County,2013,12982,10.0,0.0007702973347712217,False,False
Iowa,Wright County,2014,12906,10.0,0.0007748334108166745,False,False
Iowa,Wright County,2015,12841,10.0,0.000778755548633284,False,False
Kansas,Allen County,2003,13940,10.0,0.0007173601147776184,False,False
Kansas,Allen County,2004,13923,10.0,0.0007182360123536595,False,False
Kansas,Allen County,2005,13733,10.0,0.0007281730139081045,False,False
Kansas,Allen County,2006,13639,10.0,0.0007331915829606276,False,False
Kansas,Allen County,2007,13545,10.0,0.0007382798080472499,False,True
Kansas,Allen County,2008,13422,10.0,0.0007450454477723141,False,True
Kansas,Allen County,2009,13407,10.0,0.0007458790184232117,False,True
Kansas,Allen County,2010,13371,10.0,0.000747887218607434,False,True
Kansas,Allen County,2011,13350,10.0,0.000749063670411985,False,True
Kansas,Allen County,2012,13306,10.0,0.0007515406583496167,False,True
Kansas,Allen County,2013,13069,10.0,0.0007651694850409366,False,True
Kansas,Allen County,2014,12892,10.0,0.0007756748371082842,False,True
Kansas,Allen County,2015,12683,10.0,0.0007884569896712135,False,True
Kansas,Anderson County,2003,8190,10.0,0.001221001221001221,False,False
Kansas,Anderson County,2004,8101,10.0,0.0012344155042587335,False,False
Kansas,Anderson County,2005,8087,10.0,0.0012365524916532708,False,False
Kansas,Anderson County,2006,8023,10.0,0.0012464165524118161,False,False
Kansas,Anderson County,2007,8040,10.0,0.0012437810945273632,False,True
Kansas,Anderson County,2008,8158,10.0,0.001225790634959549,False,True
Kansas,Anderson County,2009,8101,10.0,0.0012344155042587335,False,True
Kansas,Anderson County,2010,8102,10.0,0.0012342631449024932,False,True
Kansas,Anderson County,2011,8060,10.0,0.0012406947890818859,False,True
Kansas,Anderson County,2012,7919,10.0,0.0012627857052658164,False,True
Kansas,Anderson County,2013,7854,10.0,0.0012732365673542145,False,True
Kansas,Anderson County,2014,7881,10.0,0.0012688745083111281,False,True
Kansas,Anderson County,2015,7816,10.0,0.00127942681678608,False,True
Kansas,Atchison County,2003,16875,10.0,0.0005925925925925926,False,False
Kansas,Atchison County,2004,16937,10.0,0.0005904233335301411,False,False
Kansas,Atchison County,2005,16865,10.0,0.0005929439667951378,False,False
Kansas,Atchison County,2006,16902,10.0,0.0005916459590580997,False,False
Kansas,Atchison County,2007,16864,10.0,0.0005929791271347248,False,True
Kansas,Atchison County,2008,16820,10.0,0.0005945303210463733,False,True
Kansas,Atchison County,2009,16965,10.0,0.0005894488653109342,False,True
Kansas,Atchison County,2010,16924,10.0,0.000590876861262113,False,True
Kansas,Atchison County,2011,16753,10.0,0.0005969080164746612,False,True
Kansas,Atchison County,2012,16774,10.0,0.0005961607249314415,False,True
Kansas,Atchison County,2013,16688,10.0,0.0005992329817833174,False,True
Kansas,Atchison County,2014,16523,10.0,0.0006052169702838468,False,True
Kansas,Atchison County,2015,16418,10.0,0.0006090875867949811,False,True
Kansas,Barber County,2003,5049,10.0,0.0019805902158843334,False,False
Kansas,Barber County,2004,5004,10.0,0.0019984012789768186,False,False
Kansas,Barber County,2005,4984,10.0,0.0020064205457463883,False,False
Kansas,Barber County,2006,5003,10.0,0.001998800719568259,False,False
Kansas,Barber County,2007,4927,10.0,0.0020296326364927946,False,True
Kansas,Barber County,2008,4844,10.0,0.002064409578860446,False,True
Kansas,Barber County,2009,4882,10.0,0.0020483408439164277,False,True
Kansas,Barber County,2010,4861,10.0,0.002057189878625797,False,True
Kansas,Barber County,2011,4923,10.0,0.0020312817387771686,False,True
Kansas,Barber County,2012,4867,10.0,0.002054653790836244,False,True
Kansas,Barber County,2013,4909,10.0,0.002037074760643716,False,True
Kansas,Barber County,2014,4881,10.0,0.002048760499897562,False,True
Kansas,Barber County,2015,4824,10.0,0.0020729684908789387,False,True
Kansas,Barton County,2003,27581,10.0,0.000362568434792067,False,False
Kansas,Barton County,2004,27390,10.0,0.0003650967506389193,False,False
Kansas,Barton County,2005,27536,10.0,0.0003631609529343405,False,False
Kansas,Barton County,2006,27460,10.0,0.0003641660597232338,False,False
Kansas,Barton County,2007,27492,10.0,0.0003637421795431398,False,True
Kansas,Barton County,2008,27314,10.0,0.00036611261624075567,False,True
Kansas,Barton County,2009,27526,10.0,0.0003632928867252779,False,True
Kansas,Barton County,2010,27674,10.0,0.00036135000361350004,False,True
Kansas,Barton County,2011,27697,10.0,0.00036104993320576235,False,True
Kansas,Barton County,2012,27520,10.0,0.0003633720930232558,False,True
Kansas,Barton County,2013,27443,10.0,0.00036439164814342455,False,True
Kansas,Barton County,2014,27334,10.0,0.00036584473549425625,False,True
Kansas,Barton County,2015,27159,10.0,0.00036820206929562944,False,True
Kansas,Bourbon County,2003,15187,10.0,0.000658457891617831,False,False
Kansas,Bourbon County,2004,15110,10.0,0.0006618133686300463,False,False
Kansas,Bourbon County,2005,15002,10.0,0.0006665777896280496,False,False
Kansas,Bourbon County,2006,14990,10.0,0.00066711140760507,False,False
Kansas,Bourbon County,2007,15038,10.0,0.0006649820454847719,False,True
Kansas,Bourbon County,2008,15127,10.0,0.0006610696106299994,False,True
Kansas,Bourbon County,2009,15157,10.0,0.0006597611664577423,False,True
Kansas,Bourbon County,2010,15173,10.0,0.0006590654451987082,False,True
Kansas,Bourbon County,2011,14944,10.0,0.0006691648822269807,False,True
Kansas,Bourbon County,2012,14878,10.0,0.0006721333512568893,False,True
Kansas,Bourbon County,2013,14835,10.0,0.0006740815638692282,False,True
Kansas,Bourbon County,2014,14797,10.0,0.000675812664729337,False,True
Kansas,Bourbon County,2015,14733,10.0,0.0006787483879725786,False,True
Kansas,Brown County,2003,10271,10.0,0.0009736150326161036,False,False
Kansas,Brown County,2004,10253,10.0,0.0009753242953281966,False,False
Kansas,Brown County,2005,10087,10.0,0.000991375037176564,False,False
Kansas,Brown County,2006,10111,10.0,0.000989021857383048,False,False
Kansas,Brown County,2007,10036,10.0,0.0009964129135113591,False,True
Kansas,Brown County,2008,9988,10.0,0.001001201441730076,False,True
Kansas,Brown County,2009,9972,10.0,0.0010028078620136383,False,True
Kansas,Brown County,2010,9984,10.0,0.001001602564102564,False,True
Kansas,Brown County,2011,9972,10.0,0.0010028078620136383,False,True
Kansas,Brown County,2012,9866,10.0,0.0010135819987837015,False,True
Kansas,Brown County,2013,9912,10.0,0.0010088781275221952,False,True
Kansas,Brown County,2014,9785,10.0,0.001021972406745018,False,True
Kansas,Brown County,2015,9708,10.0,0.0010300782859497322,False,True
Kansas,Butler County,2003,61056,10.0,0.0001637840670859539,False,False
Kansas,Butler County,2004,61849,10.0,0.00016168410160228945,False,False
Kansas,Butler County,2005,62547,10.0,0.0001598797704126497,False,False
Kansas,Butler County,2006,63571,10.0,0.00015730443126582875,False,False
Kansas,Butler County,2007,64213,10.0,0.00015573170541790604,False,True
Kansas,Butler County,2008,64941,10.0,0.00015398592568639227,False,True
Kansas,Butler County,2009,65617,10.0,0.00015239953060944573,False,True
Kansas,Butler County,2010,65880,10.0,0.00015179113539769278,False,True
Kansas,Butler County,2011,65838,10.0,0.0001518879674352198,False,True
Kansas,Butler County,2012,65669,10.0,0.00015227885303567893,False,True
Kansas,Butler County,2013,65671,11.0,0.00016750163694781564,False,True
Kansas,Butler County,2014,65861,10.0,0.00015183492506946447,False,True
Kansas,Butler County,2015,66249,10.0,0.00015094567465169287,False,True
Kansas,Chase County,2003,2942,10.0,0.003399048266485384,False,False
Kansas,Chase County,2004,2996,10.0,0.0033377837116154874,False,False
Kansas,Chase County,2005,2962,10.0,0.00337609723160027,False,False
Kansas,Chase County,2006,2949,10.0,0.00339097999321804,False,False
Kansas,Chase County,2007,2840,10.0,0.0035211267605633804,False,True
Kansas,Chase County,2008,2810,10.0,0.0035587188612099642,False,True
Kansas,Chase County,2009,2779,10.0,0.0035984166966534724,False,True
Kansas,Chase County,2010,2790,10.0,0.0035842293906810036,False,True
Kansas,Chase County,2011,2769,10.0,0.0036114120621162874,False,True
Kansas,Chase County,2012,2743,10.0,0.0036456434560699965,False,True
Kansas,Chase County,2013,2690,10.0,0.0037174721189591076,False,True
Kansas,Chase County,2014,2654,10.0,0.0037678975131876413,False,True
Kansas,Chase County,2015,2656,10.0,0.0037650602409638554,False,True
Kansas,Chautauqua County,2003,4143,10.0,0.0024137098720733766,False,False
Kansas,Chautauqua County,2004,4139,10.0,0.0024160425223483935,False,False
Kansas,Chautauqua County,2005,3989,10.0,0.00250689395838556,False,False
Kansas,Chautauqua County,2006,3836,10.0,0.0026068821689259644,False,False
Kansas,Chautauqua County,2007,3757,10.0,0.002661698163428267,False,True
Kansas,Chautauqua County,2008,3735,10.0,0.002677376171352075,False,True
Kansas,Chautauqua County,2009,3691,10.0,0.00270929287455974,False,True
Kansas,Chautauqua County,2010,3669,10.0,0.002725538293813028,False,True
Kansas,Chautauqua County,2011,3610,10.0,0.002770083102493075,False,True
Kansas,Chautauqua County,2012,3559,10.0,0.0028097780275358245,False,True
Kansas,Chautauqua County,2013,3529,10.0,0.0028336639274582033,False,True
Kansas,Chautauqua County,2014,3456,10.0,0.0028935185185185184,False,True
Kansas,Chautauqua County,2015,3387,10.0,0.002952465308532625,False,True
Kansas,Cherokee County,2003,22138,10.0,0.0004517119884361731,False,False
Kansas,Cherokee County,2004,22124,10.0,0.00045199783041041403,False,False
Kansas,Cherokee County,2005,21750,10.0,0.0004597701149425287,False,False
Kansas,Cherokee County,2006,21855,10.0,0.0004575611988103409,False,False
Kansas,Cherokee County,2007,21896,10.0,0.0004567044208987943,False,True
Kansas,Cherokee County,2008,21720,10.0,0.00046040515653775324,False,True
Kansas,Cherokee County,2009,21658,10.0,0.00046172315079878105,False,True
Kansas,Cherokee County,2010,21603,10.0,0.00046289867148081285,False,True
Kansas,Cherokee County,2011,21359,10.0,0.000468186712861089,False,True
Kansas,Cherokee County,2012,21192,10.0,0.00047187617969044924,False,True
Kansas,Cherokee County,2013,20899,10.0,0.0004784917938657352,False,True
Kansas,Cherokee County,2014,20768,10.0,0.0004815100154083205,False,True
Kansas,Cherokee County,2015,20535,10.0,0.0004869734599464329,False,True
Kansas,Cheyenne County,2003,2957,10.0,0.0033818058843422386,False,False
Kansas,Cheyenne County,2004,2922,10.0,0.0034223134839151265,False,False
Kansas,Cheyenne County,2005,2880,10.0,0.003472222222222222,False,False
Kansas,Cheyenne County,2006,2866,10.0,0.0034891835310537334,False,False
Kansas,Cheyenne County,2007,2810,10.0,0.0035587188612099642,False,True
Kansas,Cheyenne County,2008,2778,10.0,0.003599712023038157,False,True
Kansas,Cheyenne County,2009,2743,10.0,0.0036456434560699965,False,True
Kansas,Cheyenne County,2010,2726,10.0,0.003668378576669112,False,True
Kansas,Cheyenne County,2011,2693,10.0,0.003713330857779428,False,True
Kansas,Cheyenne County,2012,2667,10.0,0.0037495313085864268,False,True
Kansas,Cheyenne County,2013,2671,10.0,0.0037439161362785474,False,True
Kansas,Cheyenne County,2014,2686,10.0,0.0037230081906180195,False,True
Kansas,Cheyenne County,2015,2674,10.0,0.0037397157816005983,False,True
Kansas,Clark County,2003,2364,10.0,0.004230118443316413,False,False
Kansas,Clark County,2004,2358,10.0,0.004240882103477523,False,False
Kansas,Clark County,2005,2298,10.0,0.004351610095735422,False,False
Kansas,Clark County,2006,2252,10.0,0.004440497335701598,False,False
Kansas,Clark County,2007,2200,10.0,0.004545454545454545,False,True
Kansas,Clark County,2008,2225,10.0,0.0044943820224719105,False,True
Kansas,Clark County,2009,2242,10.0,0.0044603033006244425,False,True
Kansas,Clark County,2010,2215,10.0,0.004514672686230248,False,True
Kansas,Clark County,2011,2120,10.0,0.0047169811320754715,False,True
Kansas,Clark County,2012,2165,10.0,0.004618937644341801,False,True
Kansas,Clark County,2013,2178,10.0,0.004591368227731864,False,True
Kansas,Clark County,2014,2114,10.0,0.004730368968779565,False,True
Kansas,Clark County,2015,2081,10.0,0.004805382027871216,False,True
Kansas,Clay County,2003,8493,10.0,0.0011774402449075709,False,False
Kansas,Clay County,2004,8447,10.0,0.0011838522552385462,False,False
Kansas,Clay County,2005,8444,10.0,0.0011842728564661299,False,False
Kansas,Clay County,2006,8458,10.0,0.0011823126034523528,False,False
Kansas,Clay County,2007,8527,10.0,0.001172745396974317,False,True
Kansas,Clay County,2008,8618,10.0,0.0011603620329542817,False,True
Kansas,Clay County,2009,8500,10.0,0.001176470588235294,False,True
Kansas,Clay County,2010,8535,10.0,0.0011716461628588166,False,True
Kansas,Clay County,2011,8529,10.0,0.0011724703951225231,False,True
Kansas,Clay County,2012,8504,10.0,0.0011759172154280338,False,True
Kansas,Clay County,2013,8388,10.0,0.0011921793037672865,False,True
Kansas,Clay County,2014,8301,10.0,0.0012046741356463078,False,True
Kansas,Clay County,2015,8293,10.0,0.001205836247437598,False,True
Kansas,Cloud County,2003,9886,10.0,0.0010115314586283633,False,False
